X2
-6.7535298522e-07 -6.92807085002e-07 -7.83419282539e-07 -7.22798026334e-07 -7.28849670146e-07 -7.07874567326e-07 -1.02313575956e-06 -6.91067224561e-07 -7.17377936502e-07 -7.04175078214e-07 -7.18222690799e-07 -6.9824032945e-07 -7.24386066512e-07 -6.82215226691e-07 -7.46570952746e-07 -7.39517205069e-07 -6.78576093325e-07 -7.23238587316e-07 -7.03957737273e-07 -6.93645710354e-07 -6.91385222265e-07 -7.47117890067e-07 -7.44617388053e-07 -7.78054816773e-07 -6.99374756175e-07 -7.05492460479e-07 -6.88206103092e-07
objective1
6.78285982873e-07 4.69450742565e-07 3.86188508675e-07 5.92440245825e-07 5.79342125076e-07 5.97109179418e-07 3.53327735248e-09 1.70679412483e-07 1.00998451172e-07 6.65118572434e-07 5.60605056433e-07 1.95442898116e-07 5.22865421523e-07 1.49293405149e-08 8.37411944929e-08 6.0759066023e-08 2.56737929051e-07 1.38167224026e-07 6.05706358137e-07 6.47012745853e-07 2.12162661084e-07 4.42428403648e-07 5.54939412673e-07 3.58782873712e-07 6.32584034106e-07 6.24098878997e-07 1.66571920317e-07
X1
6.78285937263e-07 4.69450694566e-07 3.861884473e-07 5.92440193581e-07 5.79342071953e-07 5.9710912931e-07 -3.53317267181e-09 1.70679364725e-07 1.00998399709e-07 6.65118522847e-07 5.60605004848e-07 1.95442849362e-07 5.22865369049e-07 -1.49292939732e-08 8.37411387561e-08 6.07590113344e-08 2.56737883005e-07 1.38167171719e-07 6.05706308581e-07 6.47012697738e-07 2.12162613282e-07 4.4242834783e-07 5.54939357227e-07 3.58782813175e-07 6.32583985193e-07 6.24098829225e-07 1.66571872954e-07
objective2
2.93304366021e-09 2.23356457977e-07 3.97230903637e-07 1.30357919245e-07 1.49507683761e-07 1.10765523165e-07 1.02666898421e-06 5.20387896966e-07 6.1637957028e-07 3.90566491147e-08 1.57617767721e-07 5.02797520022e-07 2.01520775245e-07 6.97144542927e-07 6.6282984846e-07 6.78758225757e-07 4.21838254061e-07 5.85071452698e-07 9.82515144531e-08 4.66331024839e-08 4.79222649803e-07 3.04689612988e-07 1.89678115268e-07 4.19272068218e-07 6.6790859687e-08 8.13937196439e-08 5.2163426667e-07
